month,day,year,region,site,burn_year,transect,plot,book,species,height_cm,basal_diameter_cm,age,safe_site,radius_m,area_sampled_m2,notes
july,8,2018,Cherskiy,CN,2001,3,50,Siberia_2018_1,Larix cajanderi,31,0.55,7,no,2,12.5663706143592,radius not specified and assumed to be 2 m
july,8,2018,Cherskiy,CN,2001,3,50,Siberia_2018_1,Larix cajanderi,15.3,0.2,5,no,2,12.5663706143592,radius not specified and assumed to be 2 m
july,8,2018,Cherskiy,CN,2001,3,50,Siberia_2018_1,Larix cajanderi,29.5,0.55,7,no,2,12.5663706143592,radius not specified and assumed to be 2 m
july,8,2018,Cherskiy,CN,2001,3,75,Siberia_2018_1,Larix cajanderi,NA,NA,NA,NA,2,12.5663706143592,zero recruits; radius not specified and assumed to be 2 m
july,8,2018,Cherskiy,CN,2001,3,100,Siberia_2018_1,Larix cajanderi,62.5,0.55,7,no,2,12.5663706143592,radius not specified and assumed to be 2 m
july,8,2018,Cherskiy,CN,2001,3,100,Siberia_2018_1,Larix cajanderi,10.5,0.18,4,no,2,12.5663706143592,radius not specified and assumed to be 2 m
july,8,2018,Cherskiy,CN,2001,3,100,Siberia_2018_1,Larix cajanderi,32,0.68,7,no,2,12.5663706143592,radius not specified and assumed to be 2 m
july,8,2018,Cherskiy,CN,2001,3,150,Siberia_2018_1,Larix cajanderi,NA,NA,NA,NA,2,12.5663706143592,zero recruits; radius not specified and assumed to be 2 m
july,8,2018,Cherskiy,CN,2001,3,200,Siberia_2018_1,Larix cajanderi,71,1.4,7,no,2,12.5663706143592,radius not specified and assumed to be 2 m
july,8,2018,Cherskiy,CN,2001,3,200,Siberia_2018_1,Larix cajanderi,55.5,0.89,7,no,2,12.5663706143592,radius not specified and assumed to be 2 m
july,8,2018,Cherskiy,CN,2001,3,200,Siberia_2018_1,Larix cajanderi,19,0.38,6,no,2,12.5663706143592,radius not specified and assumed to be 2 m
july,8,2018,Cherskiy,CN,2001,3,200,Siberia_2018_1,Larix cajanderi,57,0.75,7,no,2,12.5663706143592,radius not specified and assumed to be 2 m
july,8,2018,Cherskiy,CN,2001,3,200,Siberia_2018_1,Larix cajanderi,26,0.53,7,no,2,12.5663706143592,radius not specified and assumed to be 2 m
july,14,2018,Yakutsk,Duck,2002,1,0,Yakutsk_2018_1,Larix cajanderi,19,0.17,7,no,2,12.5663706143592,NA
july,14,2018,Yakutsk,Duck,2002,1,0,Yakutsk_2018_1,Larix cajanderi,18,0.18,8,no,2,12.5663706143592,NA
july,14,2018,Yakutsk,Duck,2002,1,0,Yakutsk_2018_1,Larix cajanderi,10,0.08,7,no,2,12.5663706143592,NA
july,14,2018,Yakutsk,Duck,2002,1,0,Yakutsk_2018_1,Larix cajanderi,9,0.07,7,no,2,12.5663706143592,NA
july,14,2018,Yakutsk,Duck,2002,1,0,Yakutsk_2018_1,Larix cajanderi,14,0.18,6,no,2,12.5663706143592,NA
july,14,2018,Yakutsk,Duck,2002,1,0,Yakutsk_2018_1,Larix cajanderi,13,0.15,8,no,2,12.5663706143592,NA
july,14,2018,Yakutsk,Duck,2002,1,25,Yakutsk_2018_1,Larix cajanderi,93,0.9,11,no,1,3.14159265358979,NA
july,14,2018,Yakutsk,Duck,2002,1,25,Yakutsk_2018_1,Larix cajanderi,63,0.61,9,no,1,3.14159265358979,NA
july,14,2018,Yakutsk,Duck,2002,1,25,Yakutsk_2018_1,Larix cajanderi,53,0.33,9,no,1,3.14159265358979,NA
july,14,2018,Yakutsk,Duck,2002,1,25,Yakutsk_2018_1,Larix cajanderi,29,0.32,7,no,1,3.14159265358979,NA
july,14,2018,Yakutsk,Duck,2002,1,25,Yakutsk_2018_1,Larix cajanderi,70,0.85,10,no,1,3.14159265358979,NA
july,14,2018,Yakutsk,Duck,2002,1,50,Yakutsk_2018_1,Larix cajanderi,5,0.12,7,no,2,12.5663706143592,NA
july,14,2018,Yakutsk,Duck,2002,1,50,Yakutsk_2018_1,Larix cajanderi,10,0.085,7,no,2,12.5663706143592,NA
july,14,2018,Yakutsk,Duck,2002,1,50,Yakutsk_2018_1,Larix cajanderi,16,0.09,7,no,2,12.5663706143592,NA
july,14,2018,Yakutsk,Duck,2002,1,50,Yakutsk_2018_1,Larix cajanderi,16,0.13,8,no,2,12.5663706143592,NA
july,14,2018,Yakutsk,Duck,2002,1,50,Yakutsk_2018_1,Larix cajanderi,23,0.095,7,no,2,12.5663706143592,NA
july,14,2018,Yakutsk,Duck,2002,NA,p1,Yakutsk_2018_1,Larix cajanderi,7,0.07,8,no,2,12.5663706143592,7 pine recruits are all <20 cm tall
july,14,2018,Yakutsk,Duck,2002,NA,p1,Yakutsk_2018_1,Larix cajanderi,9,0.05,9,no,2,12.5663706143592,7 pine recruits are all <20 cm tall
july,14,2018,Yakutsk,Duck,2002,NA,p1,Yakutsk_2018_1,Larix cajanderi,5,0.02,6,no,2,12.5663706143592,7 pine recruits are all <20 cm tall
july,14,2018,Yakutsk,Duck,2002,NA,p1,Yakutsk_2018_1,Larix cajanderi,15,0.12,9,no,2,12.5663706143592,7 pine recruits are all <20 cm tall
july,14,2018,Yakutsk,Duck,2002,NA,p1,Yakutsk_2018_1,Larix cajanderi,9,0.08,8,no,2,12.5663706143592,7 pine recruits are all <20 cm tall
july,14,2018,Yakutsk,Duck,2002,NA,p2,Yakutsk_2018_1,Larix cajanderi,105,1.18,9,no,1,3.14159265358979,NA
july,14,2018,Yakutsk,Duck,2002,NA,p2,Yakutsk_2018_1,Larix cajanderi,19.8,0.19,9,no,1,3.14159265358979,NA
july,14,2018,Yakutsk,Duck,2002,NA,p2,Yakutsk_2018_1,Larix cajanderi,26,0.28,9,no,1,3.14159265358979,NA
july,14,2018,Yakutsk,Duck,2002,NA,p2,Yakutsk_2018_1,Larix cajanderi,69.5,0.78,9,no,1,3.14159265358979,NA
july,14,2018,Yakutsk,Duck,2002,NA,p2,Yakutsk_2018_1,Larix cajanderi,52,0.4,9,no,1,3.14159265358979,NA
july,14,2018,Yakutsk,Duck,2002,NA,p3,Yakutsk_2018_1,Larix cajanderi,NA,NA,NA,NA,2,12.5663706143592,zero recruits
july,14,2018,Yakutsk,Duck,2002,NA,p4,Yakutsk_2018_1,Larix cajanderi,11.5,0.12,6,no,2,12.5663706143592,NA
july,14,2018,Yakutsk,Duck,2002,NA,p4,Yakutsk_2018_1,Larix cajanderi,10,0.12,6,no,2,12.5663706143592,NA
july,14,2018,Yakutsk,Duck,2002,NA,p4,Yakutsk_2018_1,Larix cajanderi,12,0.2,6,no,2,12.5663706143592,NA
july,14,2018,Yakutsk,Duck,2002,NA,p4,Yakutsk_2018_1,Larix cajanderi,15,0.13,6,no,2,12.5663706143592,NA
july,14,2018,Yakutsk,Duck,2002,NA,p4,Yakutsk_2018_1,Larix cajanderi,17,0.18,6,no,2,12.5663706143592,NA
july,14,2018,Yakutsk,Duck,2002,NA,p4,Yakutsk_2018_1,Pinus sylvestris,39,0.65,6,no,2,12.5663706143592,counted whorls on pines to age
july,14,2018,Yakutsk,Duck,2002,NA,p4,Yakutsk_2018_1,Pinus sylvestris,34,0.5,6,no,2,12.5663706143592,counted whorls on pines to age
july,14,2018,Yakutsk,Duck,2002,NA,p4,Yakutsk_2018_1,Pinus sylvestris,13,0.22,3,no,2,12.5663706143592,counted whorls on pines to age
july,14,2018,Yakutsk,Duck,2002,NA,p4,Yakutsk_2018_1,Pinus sylvestris,5,0.1,2,no,2,12.5663706143592,counted whorls on pines to age
july,14,2018,Yakutsk,Duck,2002,NA,p4,Yakutsk_2018_1,Pinus sylvestris,3,0.05,1,no,2,12.5663706143592,counted whorls on pines to age
july,15,2018,Yakutsk,Duck,2002,NA,p5,Yakutsk_2018_1,Larix cajanderi,16.8,0.16,6,no,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p5,Yakutsk_2018_1,Larix cajanderi,9,0.09,8,no,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p5,Yakutsk_2018_1,Larix cajanderi,26,0.3,9,no,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p5,Yakutsk_2018_1,Larix cajanderi,16,0.2,9,no,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p5,Yakutsk_2018_1,Larix cajanderi,15.5,0.13,9,no,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p6,Yakutsk_2018_1,Larix cajanderi,36,0.3,9,no,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p6,Yakutsk_2018_1,Larix cajanderi,14.5,0.18,8,no,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p6,Yakutsk_2018_1,Larix cajanderi,40,0.35,8,no,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p6,Yakutsk_2018_1,Larix cajanderi,9,0.1,5,no,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p6,Yakutsk_2018_1,Larix cajanderi,17,0.12,7,no,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p7,Yakutsk_2018_1,Larix cajanderi,34.5,0.22,9,hummock,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p7,Yakutsk_2018_1,Larix cajanderi,14.5,0.2,7,hummock,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p7,Yakutsk_2018_1,Larix cajanderi,11,0.09,8,hummock,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p7,Yakutsk_2018_1,Larix cajanderi,8.5,0.07,10,hummock,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p7,Yakutsk_2018_1,Larix cajanderi,11,0.09,9,hummock,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p8,Yakutsk_2018_1,Larix cajanderi,54,0.6,9,no,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p8,Yakutsk_2018_1,Larix cajanderi,13,0.1,9,no,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p8,Yakutsk_2018_1,Larix cajanderi,11,0.09,7,no,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p8,Yakutsk_2018_1,Larix cajanderi,21.8,0.12,7,no,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p8,Yakutsk_2018_1,Larix cajanderi,16,0.1,7,no,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p9,Yakutsk_2018_1,Larix cajanderi,NA,NA,NA,NA,2,12.5663706143592,zero recruits
july,15,2018,Yakutsk,Duck,2002,NA,p10,Yakutsk_2018_1,Larix cajanderi,34,0.37,11,no,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p10,Yakutsk_2018_1,Larix cajanderi,29,0.43,10,no,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p10,Yakutsk_2018_1,Larix cajanderi,33.5,0.28,9,no,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p10,Yakutsk_2018_1,Larix cajanderi,20,0.18,11,no,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p10,Yakutsk_2018_1,Larix cajanderi,19.5,0.2,10,no,2,12.5663706143592,NA
july,15,2018,Yakutsk,Duck,2002,NA,p11,Yakutsk_2018_1,Larix cajanderi,NA,NA,NA,NA,2,12.5663706143592,zero recruits
july,15,2018,Yakutsk,Duck,2002,NA,p12,Yakutsk_2018_1,Larix cajanderi,NA,NA,NA,NA,2,12.5663706143592,zero recruits
july,16,2018,Yakutsk,Duck,2002,NA,p13,Yakutsk_2018_1,Larix cajanderi,37,0.35,8,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p13,Yakutsk_2018_1,Larix cajanderi,30.5,0.28,8,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p13,Yakutsk_2018_1,Larix cajanderi,26,0.32,7,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p13,Yakutsk_2018_1,Larix cajanderi,39,0.35,8,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p13,Yakutsk_2018_1,Larix cajanderi,23.5,0.33,8,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p14,Yakutsk_2018_1,Larix cajanderi,5,0.1,7,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p14,Yakutsk_2018_1,Larix cajanderi,14,0.2,7,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p14,Yakutsk_2018_1,Larix cajanderi,5,0.1,5,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p14,Yakutsk_2018_1,Larix cajanderi,7.5,0.11,7,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p14,Yakutsk_2018_1,Larix cajanderi,9,0.08,8,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p15,Yakutsk_2018_1,Larix cajanderi,93,1.3,9,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p15,Yakutsk_2018_1,Larix cajanderi,92,1.18,9,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p15,Yakutsk_2018_1,Larix cajanderi,52,0.56,9,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p15,Yakutsk_2018_1,Larix cajanderi,33,0.33,7,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p15,Yakutsk_2018_1,Larix cajanderi,82,0.68,9,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p16,Yakutsk_2018_1,Larix cajanderi,40,0.6,6,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p16,Yakutsk_2018_1,Larix cajanderi,29,0.23,7,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p16,Yakutsk_2018_1,Larix cajanderi,8,0.04,6,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p16,Yakutsk_2018_1,Larix cajanderi,12,0.1,6,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p16,Yakutsk_2018_1,Larix cajanderi,16,0.2,7,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p17,Yakutsk_2018_1,Larix cajanderi,37,0.39,7,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p17,Yakutsk_2018_1,Larix cajanderi,39,0.43,7,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p17,Yakutsk_2018_1,Larix cajanderi,37,0.32,7,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p17,Yakutsk_2018_1,Larix cajanderi,75,0.93,7,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p17,Yakutsk_2018_1,Larix cajanderi,38,0.65,7,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p18,Yakutsk_2018_1,Larix cajanderi,187,1.16,8,no,1,3.14159265358979,NA
july,16,2018,Yakutsk,Duck,2002,NA,p18,Yakutsk_2018_1,Larix cajanderi,84,0.48,8,no,1,3.14159265358979,NA
july,16,2018,Yakutsk,Duck,2002,NA,p18,Yakutsk_2018_1,Larix cajanderi,61,0.59,8,no,1,3.14159265358979,NA
july,16,2018,Yakutsk,Duck,2002,NA,p18,Yakutsk_2018_1,Larix cajanderi,56.5,0.46,8,no,1,3.14159265358979,NA
july,16,2018,Yakutsk,Duck,2002,NA,p18,Yakutsk_2018_1,Larix cajanderi,43,0.33,8,no,1,3.14159265358979,NA
july,16,2018,Yakutsk,Duck,2002,NA,p19,Yakutsk_2018_1,Larix cajanderi,12,0.15,8,no,1,3.14159265358979,NA
july,16,2018,Yakutsk,Duck,2002,NA,p19,Yakutsk_2018_1,Larix cajanderi,10,0.15,5,no,1,3.14159265358979,NA
july,16,2018,Yakutsk,Duck,2002,NA,p19,Yakutsk_2018_1,Larix cajanderi,6.5,0.1,4,no,1,3.14159265358979,NA
july,16,2018,Yakutsk,Duck,2002,NA,p19,Yakutsk_2018_1,Larix cajanderi,5.5,0.11,4,no,1,3.14159265358979,NA
july,16,2018,Yakutsk,Duck,2002,NA,p19,Yakutsk_2018_1,Larix cajanderi,9.5,0.1,5,no,1,3.14159265358979,NA
july,16,2018,Yakutsk,Duck,2002,NA,p20,Yakutsk_2018_1,Larix cajanderi,NA,NA,NA,NA,2,12.5663706143592,zero recruits
july,16,2018,Yakutsk,Duck,2002,NA,p21,Yakutsk_2018_1,Larix cajanderi,6,0.08,6,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p21,Yakutsk_2018_1,Larix cajanderi,11,0.18,6,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p21,Yakutsk_2018_1,Larix cajanderi,5,0.1,6,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p21,Yakutsk_2018_1,Larix cajanderi,11.8,0.2,6,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p21,Yakutsk_2018_1,Larix cajanderi,15.5,0.23,6,no,2,12.5663706143592,NA
july,16,2018,Yakutsk,Duck,2002,NA,p22,Yakutsk_2018_1,Larix cajanderi,113,0.9,7,no,2,12.5663706143592,not on safe site but somewhat hummocky
july,16,2018,Yakutsk,Duck,2002,NA,p22,Yakutsk_2018_1,Larix cajanderi,81,0.76,7,no,2,12.5663706143592,not on safe site but somewhat hummocky
july,16,2018,Yakutsk,Duck,2002,NA,p22,Yakutsk_2018_1,Larix cajanderi,40,0.33,7,no,2,12.5663706143592,not on safe site but somewhat hummocky
july,16,2018,Yakutsk,Duck,2002,NA,p22,Yakutsk_2018_1,Larix cajanderi,142,0.95,8,no,2,12.5663706143592,not on safe site but somewhat hummocky
july,16,2018,Yakutsk,Duck,2002,NA,p22,Yakutsk_2018_1,Larix cajanderi,78,0.68,7,no,2,12.5663706143592,not on safe site but somewhat hummocky
june,9,2019,Yakutsk,FRK,2002,1,-50,Siberia_2019_1,Larix cajanderi,NA,NA,NA,NA,2,12.5663706143592,zero recruits
june,9,2019,Yakutsk,FRK,2002,1,-50,Siberia_2019_1,Betula platyphylla,NA,NA,NA,NA,2,12.5663706143592,zero recruits; decided to measure all tree regeneration but not until plot -25 so these are not mentioned in field notebook but are added here
june,9,2019,Yakutsk,FRK,2002,1,-50,Siberia_2019_1,Populus tremula,NA,NA,NA,NA,2,12.5663706143592,zero recruits; decided to measure all tree regeneration but not until plot -25 so these are not mentioned in field notebook but are added here
june,9,2019,Yakutsk,FRK,2002,1,-25,Siberia_2019_1,Larix cajanderi,42,0.57,7,no,2,12.5663706143592,all heights measured in cm; count was originally 3 seedlings but one was later determined from aging wood slab to not be an actual recruit so was removed from dataset
june,9,2019,Yakutsk,FRK,2002,1,-25,Siberia_2019_1,Larix cajanderi,77,1.14,NA,no,2,12.5663706143592,age not recorded; recorder error
june,9,2019,Yakutsk,FRK,2002,1,-25,Siberia_2019_1,Pinus sylvestris,182,3,15,no,2,12.5663706143592,NA
june,9,2019,Yakutsk,FRK,2002,1,-25,Siberia_2019_1,Pinus sylvestris,240,3.9,18,no,2,12.5663706143592,NA
june,9,2019,Yakutsk,FRK,2002,1,-25,Siberia_2019_1,Betula platyphylla,NA,NA,NA,NA,2,12.5663706143592,zero recruits
june,9,2019,Yakutsk,FRK,2002,1,-25,Siberia_2019_1,Populus tremula,NA,NA,NA,NA,2,12.5663706143592,zero recruits
june,9,2019,Yakutsk,FRK,2002,1,25,Siberia_2019_1,Larix cajanderi,45,0.32,9,no,2,12.5663706143592,NA
june,9,2019,Yakutsk,FRK,2002,1,25,Siberia_2019_1,Larix cajanderi,200,1.65,13,no,2,12.5663706143592,NA
june,9,2019,Yakutsk,FRK,2002,1,25,Siberia_2019_1,Larix cajanderi,81,0.65,13,no,2,12.5663706143592,NA
june,9,2019,Yakutsk,FRK,2002,1,25,Siberia_2019_1,Larix cajanderi,58,0.46,10,no,2,12.5663706143592,NA
june,9,2019,Yakutsk,FRK,2002,1,25,Siberia_2019_1,Larix cajanderi,44,0.48,8,no,2,12.5663706143592,NA
june,9,2019,Yakutsk,FRK,2002,1,25,Siberia_2019_1,Pinus sylvestris,66,0.57,11,no,2,12.5663706143592,NA
june,9,2019,Yakutsk,FRK,2002,1,25,Siberia_2019_1,Pinus sylvestris,113,1.24,12,no,2,12.5663706143592,NA
june,9,2019,Yakutsk,FRK,2002,1,25,Siberia_2019_1,Pinus sylvestris,145,1.9,12,no,2,12.5663706143592,NA
june,9,2019,Yakutsk,FRK,2002,1,25,Siberia_2019_1,Pinus sylvestris,28,0.33,9,no,2,12.5663706143592,NA
june,9,2019,Yakutsk,FRK,2002,1,25,Siberia_2019_1,Pinus sylvestris,140,2.45,11,no,2,12.5663706143592,NA
june,9,2019,Yakutsk,FRK,2002,1,25,Siberia_2019_1,Betula platyphylla,115,0.88,9,no,1,3.14159265358979,NA
june,9,2019,Yakutsk,FRK,2002,1,25,Siberia_2019_1,Betula platyphylla,116,0.8,10,hummock,1,3.14159265358979,NA
june,9,2019,Yakutsk,FRK,2002,1,25,Siberia_2019_1,Betula platyphylla,260,4.4,9,no,1,3.14159265358979,NA
june,9,2019,Yakutsk,FRK,2002,1,25,Siberia_2019_1,Betula platyphylla,160,1.4,9,no,1,3.14159265358979,NA
june,9,2019,Yakutsk,FRK,2002,1,25,Siberia_2019_1,Betula platyphylla,105,0.75,9,no,1,3.14159265358979,NA
june,9,2019,Yakutsk,FRK,2002,1,25,Siberia_2019_1,Populus tremula,150,0.71,10,no,2,12.5663706143592,NA
june,9,2019,Yakutsk,FRK,2002,1,25,Siberia_2019_1,Populus tremula,330,1.77,10,no,2,12.5663706143592,NA
june,9,2019,Yakutsk,FRK,2002,1,25,Siberia_2019_1,Populus tremula,245,1.4,13,no,2,12.5663706143592,NA
june,9,2019,Yakutsk,FRK,2002,1,25,Siberia_2019_1,Populus tremula,280,1.65,10,no,2,12.5663706143592,NA
june,9,2019,Yakutsk,FRK,2002,1,25,Siberia_2019_1,Populus tremula,285,1.42,9,no,2,12.5663706143592,NA
june,9,2019,Yakutsk,FRK,2002,1,-50,Siberia_2019_3,Pinus sylvestris,NA,0.98,NA,NA,NA,5,Originally measured as part of shrub survey in 1 x 5 m belt transect; does not have height/age/safe_site/radius
june,9,2019,Yakutsk,FRK,2002,1,-50,Siberia_2019_3,Pinus sylvestris,NA,1.5,NA,NA,NA,5,Originally measured as part of shrub survey in 1 x 5 m belt transect; does not have height/age/safe_site/radius
june,10,2019,Yakutsk,FRK,2002,1,50,Siberia_2019_1,Larix cajanderi,155,1.4,10,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,50,Siberia_2019_1,Larix cajanderi,105,0.98,9,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,50,Siberia_2019_1,Larix cajanderi,52,0.45,9,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,50,Siberia_2019_1,Larix cajanderi,37,0.6,10,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,50,Siberia_2019_1,Larix cajanderi,132,1.2,10,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,50,Siberia_2019_1,Pinus sylvestris,130,1.64,10,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,50,Siberia_2019_1,Pinus sylvestris,30,0.3,7,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,50,Siberia_2019_1,Pinus sylvestris,260,3.55,9,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,50,Siberia_2019_1,Pinus sylvestris,100,1,10,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,50,Siberia_2019_1,Pinus sylvestris,98,1.1,9,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,50,Siberia_2019_1,Betula platyphylla,82,0.65,6,no,1,3.14159265358979,NA
june,10,2019,Yakutsk,FRK,2002,1,50,Siberia_2019_1,Betula platyphylla,205,1.28,10,no,1,3.14159265358979,NA
june,10,2019,Yakutsk,FRK,2002,1,50,Siberia_2019_1,Betula platyphylla,310,2.52,9,no,1,3.14159265358979,NA
june,10,2019,Yakutsk,FRK,2002,1,50,Siberia_2019_1,Betula platyphylla,140,0.92,10,no,1,3.14159265358979,NA
june,10,2019,Yakutsk,FRK,2002,1,50,Siberia_2019_1,Betula platyphylla,80,0.53,5,no,1,3.14159265358979,NA
june,10,2019,Yakutsk,FRK,2002,1,50,Siberia_2019_1,Populus tremula,220,1.38,10,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,50,Siberia_2019_1,Populus tremula,355,2.52,10,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,50,Siberia_2019_1,Populus tremula,255,0.8,10,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,50,Siberia_2019_1,Populus tremula,450,1.7,10,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,50,Siberia_2019_1,Populus tremula,225,0.88,10,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,75,Siberia_2019_1,Larix cajanderi,215,1.95,10,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,75,Siberia_2019_1,Larix cajanderi,75,0.7,9,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,75,Siberia_2019_1,Larix cajanderi,390,3.2,10,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,75,Siberia_2019_1,Larix cajanderi,70,0.48,8,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,75,Siberia_2019_1,Larix cajanderi,165,1.4,9,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,75,Siberia_2019_1,Pinus sylvestris,210,2.87,14,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,75,Siberia_2019_1,Pinus sylvestris,100,1.03,9,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,75,Siberia_2019_1,Pinus sylvestris,125,1.12,10,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,75,Siberia_2019_1,Pinus sylvestris,210,2.88,12,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,75,Siberia_2019_1,Pinus sylvestris,110,1.6,10,no,2,12.5663706143592,NA
june,10,2019,Yakutsk,FRK,2002,1,75,Siberia_2019_1,Betula platyphylla,185,1.28,11,no,1,3.14159265358979,NA
june,10,2019,Yakutsk,FRK,2002,1,75,Siberia_2019_1,Betula platyphylla,280,1.4,13,no,1,3.14159265358979,NA
june,10,2019,Yakutsk,FRK,2002,1,75,Siberia_2019_1,Betula platyphylla,320,2.25,NA,no,1,3.14159265358979,age not recorded; recorder error
june,10,2019,Yakutsk,FRK,2002,1,75,Siberia_2019_1,Betula platyphylla,340,2.18,10,no,1,3.14159265358979,NA
june,10,2019,Yakutsk,FRK,2002,1,75,Siberia_2019_1,Betula platyphylla,310,3.25,10,no,1,3.14159265358979,NA
june,10,2019,Yakutsk,FRK,2002,1,75,Siberia_2019_1,Populus tremula,340,1.9,11,no,2,12.5663706143592,NA
