month,day,year,site,topography,burn_year,transect,plot,treatment,point_nmbr,species,Func_group,hits_count,first_hit,ground_cover
june,25,2018,CN,upland,2001,1,p1,moderate,1,Moss spp.,MOSS,1,y,moss
june,25,2018,CN,upland,2001,1,p1,moderate,2,Salix spp.,DESH,1,y,grass litter
june,25,2018,CN,upland,2001,1,p1,moderate,3,Moss spp.,MOSS,1,y,grass litter
june,25,2018,CN,upland,2001,1,p1,moderate,4,Carex spp.,GRAM,1,y,betula litter
june,25,2018,CN,upland,2001,1,p1,moderate,5,Carex spp.,GRAM,1,y,betula litter
june,25,2018,CN,upland,2001,1,p1,moderate,6,None,NONE,0,NA,grass litter
june,25,2018,CN,upland,2001,1,p1,moderate,7,None,NONE,0,NA,moss
june,25,2018,CN,upland,2001,1,p1,moderate,8,Equisetum spp.,EQUI,1,y,lichen
june,25,2018,CN,upland,2001,1,p1,moderate,8,Rhododendron groenlandicum,EVSH,1,NA,lichen
june,25,2018,CN,upland,2001,1,p1,moderate,8,Moss spp.,MOSS,1,NA,lichen
june,25,2018,CN,upland,2001,1,p1,moderate,9,None,NONE,0,NA,grass litter
june,25,2018,CN,upland,2001,1,p1,moderate,10,None,NONE,0,NA,betula litter
june,25,2018,CN,upland,2001,1,p1,moderate,11,Carex spp.,GRAM,2,y,grass litter
june,25,2018,CN,upland,2001,1,p1,moderate,12,Carex spp.,GRAM,2,y,grass litter
june,25,2018,CN,upland,2001,1,p1,moderate,13,Carex spp.,GRAM,1,y,grass litter
june,25,2018,CN,upland,2001,1,p1,moderate,14,Carex spp.,GRAM,1,y,grass litter
june,25,2018,CN,upland,2001,1,p1,moderate,15,None,NONE,0,NA,lichen
june,25,2018,CN,upland,2001,1,p1,moderate,16,Carex spp.,GRAM,2,y,grass litter
june,25,2018,CN,upland,2001,1,p1,moderate,17,Carex spp.,GRAM,2,y,grass litter
june,25,2018,CN,upland,2001,1,p1,moderate,18,None,NONE,0,NA,grass litter
june,25,2018,CN,upland,2001,1,p1,moderate,19,None,NONE,0,NA,grass litter
june,25,2018,CN,upland,2001,1,p1,moderate,20,None,NONE,0,NA,moss
june,25,2018,CN,upland,2001,1,p1,moderate,21,Carex spp.,GRAM,1,y,grass litter
june,25,2018,CN,upland,2001,1,p1,moderate,22,Vaccinium vitis-idaea,EVSH,1,y,grass litter
june,25,2018,CN,upland,2001,1,p1,moderate,23,Epilobium angustifolium,FORB,1,y,grass litter
june,25,2018,CN,upland,2001,1,p1,moderate,24,Vaccinium vitis-idaea,EVSH,1,y,grass litter
june,25,2018,CN,upland,2001,1,p1,moderate,25,Equisetum spp.,EQUI,1,y,moss
june,25,2018,CN,upland,2001,1,p2,no_seedling,1,Betula nana,DESH,1,y,grass litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,2,Carex spp.,GRAM,1,y,grass litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,2,Vaccinium vitis-idaea,EVSH,1,NA,grass litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,3,None,NONE,0,NA,grass litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,4,None,NONE,0,NA,grass litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,5,None,NONE,0,NA,CWD
june,25,2018,CN,upland,2001,1,p2,no_seedling,6,Betula nana,DESH,1,y,grass litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,7,Betula nana,DESH,3,y,betula litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,7,Vaccinium vitis-idaea,EVSH,2,NA,betula litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,8,Betula nana,DESH,3,y,betula litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,9,Vaccinium vitis-idaea,EVSH,2,y,grass litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,10,Vaccinium vitis-idaea,EVSH,1,y,grass litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,11,Betula nana,DESH,2,y,grass litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,12,Betula nana,DESH,4,y,betula litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,12,Vaccinium vitis-idaea,EVSH,3,NA,betula litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,13,Betula nana,DESH,1,y,grass litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,13,Vaccinium vitis-idaea,EVSH,1,NA,grass litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,14,None,NONE,0,NA,betula litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,15,Vaccinium vitis-idaea,EVSH,2,y,betula litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,16,Carex spp.,GRAM,1,y,grass litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,17,Carex spp.,GRAM,1,y,betula litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,18,Vaccinium uliginosum,DESH,1,y,grass litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,18,Betula nana,DESH,1,NA,grass litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,19,None,NONE,0,NA,grass litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,20,None,NONE,0,NA,grass litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,21,None,NONE,0,NA,grass litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,22,Carex spp.,GRAM,1,y,grass litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,23,Betula nana,DESH,1,y,betula litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,23,Vaccinium uliginosum,DESH,1,NA,betula litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,24,Vaccinium vitis-idaea,EVSH,2,y,grass litter
june,25,2018,CN,upland,2001,1,p2,no_seedling,25,Carex spp.,GRAM,1,y,grass litter
june,25,2018,CN,upland,2001,1,p3,high,1,None,NONE,0,NA,betula litter
june,25,2018,CN,upland,2001,1,p3,high,2,Salix spp.,DESH,1,y,grass litter
june,25,2018,CN,upland,2001,1,p3,high,2,Vaccinium uliginosum,DESH,1,NA,grass litter
june,25,2018,CN,upland,2001,1,p3,high,2,Equisetum spp.,EQUI,1,NA,grass litter
june,25,2018,CN,upland,2001,1,p3,high,3,Vaccinium uliginosum,DESH,2,y,grass litter
june,25,2018,CN,upland,2001,1,p3,high,4,None,NONE,0,NA,CWD
june,25,2018,CN,upland,2001,1,p3,high,5,Vaccinium uliginosum,DESH,4,y,grass litter
june,25,2018,CN,upland,2001,1,p3,high,5,Rhododendron groenlandicum,EVSH,2,NA,grass litter
june,25,2018,CN,upland,2001,1,p3,high,6,None,NONE,0,NA,grass litter
june,25,2018,CN,upland,2001,1,p3,high,7,None,NONE,0,NA,grass litter
june,25,2018,CN,upland,2001,1,p3,high,8,Rhododendron groenlandicum,EVSH,1,y,grass litter
june,25,2018,CN,upland,2001,1,p3,high,9,None,NONE,0,NA,CWD
june,25,2018,CN,upland,2001,1,p3,high,10,Vaccinium uliginosum,DESH,2,y,grass litter
june,25,2018,CN,upland,2001,1,p3,high,11,Salix spp.,DESH,6,y,grass litter
june,25,2018,CN,upland,2001,1,p3,high,11,Rhododendron groenlandicum,EVSH,3,NA,grass litter
june,25,2018,CN,upland,2001,1,p3,high,12,Salix spp.,DESH,1,y,grass litter
june,25,2018,CN,upland,2001,1,p3,high,12,Vaccinium uliginosum,DESH,3,NA,grass litter
june,25,2018,CN,upland,2001,1,p3,high,13,Rhododendron groenlandicum,EVSH,6,y,grass litter
june,25,2018,CN,upland,2001,1,p3,high,13,Vaccinium uliginosum,DESH,2,NA,grass litter
june,25,2018,CN,upland,2001,1,p3,high,14,None,NONE,0,NA,CWD
june,25,2018,CN,upland,2001,1,p3,high,15,None,NONE,0,NA,grass litter
june,25,2018,CN,upland,2001,1,p3,high,16,Salix spp.,DESH,5,y,grass litter
june,25,2018,CN,upland,2001,1,p3,high,16,Carex spp.,GRAM,1,NA,grass litter
june,25,2018,CN,upland,2001,1,p3,high,17,Carex spp.,GRAM,1,y,grass litter
june,25,2018,CN,upland,2001,1,p3,high,18,Carex spp.,GRAM,3,y,CWD
june,25,2018,CN,upland,2001,1,p3,high,19,Rhododendron groenlandicum,EVSH,2,y,CWD
june,25,2018,CN,upland,2001,1,p3,high,20,Salix spp.,DESH,3,y,grass litter
june,25,2018,CN,upland,2001,1,p3,high,20,Vaccinium uliginosum,DESH,4,NA,grass litter
june,25,2018,CN,upland,2001,1,p3,high,21,Vaccinium uliginosum,DESH,2,y,grass litter
june,25,2018,CN,upland,2001,1,p3,high,21,Rhododendron groenlandicum,EVSH,1,NA,grass litter
june,25,2018,CN,upland,2001,1,p3,high,22,None,NONE,0,NA,grass litter
june,25,2018,CN,upland,2001,1,p3,high,23,Carex spp.,GRAM,2,y,grass litter
june,25,2018,CN,upland,2001,1,p3,high,24,Carex spp.,GRAM,2,y,grass litter
june,25,2018,CN,upland,2001,1,p3,high,25,None,NONE,0,NA,CWD
july,8,2018,CN,upland,2001,2,p45,unburned,1,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,2,p45,unburned,2,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,2,p45,unburned,3,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,2,p45,unburned,3,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,8,2018,CN,upland,2001,2,p45,unburned,4,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,2,p45,unburned,5,Betula nana,DESH,3,y,litter
july,8,2018,CN,upland,2001,2,p45,unburned,6,Vaccinium vitis-idaea,EVSH,2,y,litter
july,8,2018,CN,upland,2001,2,p45,unburned,7,Betula nana,DESH,5,y,litter
july,8,2018,CN,upland,2001,2,p45,unburned,8,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,2,p45,unburned,9,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,2,p45,unburned,10,Vaccinium vitis-idaea,EVSH,3,y,litter
july,8,2018,CN,upland,2001,2,p45,unburned,11,Vaccinium vitis-idaea,EVSH,2,y,litter
july,8,2018,CN,upland,2001,2,p45,unburned,12,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,2,p45,unburned,12,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,8,2018,CN,upland,2001,2,p45,unburned,13,Betula nana,DESH,3,y,litter
july,8,2018,CN,upland,2001,2,p45,unburned,14,Betula nana,DESH,2,y,litter
july,8,2018,CN,upland,2001,2,p45,unburned,14,Vaccinium vitis-idaea,EVSH,2,NA,litter
july,8,2018,CN,upland,2001,2,p45,unburned,15,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,2,p45,unburned,15,Vaccinium vitis-idaea,EVSH,2,NA,litter
july,8,2018,CN,upland,2001,2,p45,unburned,16,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,2,p45,unburned,17,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,2,p45,unburned,18,Equisetum spp.,EQUI,1,y,litter
july,8,2018,CN,upland,2001,2,p45,unburned,19,Vaccinium vitis-idaea,EVSH,3,y,litter
july,8,2018,CN,upland,2001,2,p45,unburned,20,Vaccinium vitis-idaea,EVSH,6,y,litter
july,8,2018,CN,upland,2001,2,p45,unburned,21,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,2,p45,unburned,22,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,2,p45,unburned,23,Equisetum spp.,EQUI,1,y,litter
july,8,2018,CN,upland,2001,2,p45,unburned,24,Vaccinium vitis-idaea,EVSH,3,y,litter
july,8,2018,CN,upland,2001,2,p45,unburned,25,Vaccinium vitis-idaea,EVSH,1,y,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,1,coarse woody debris,CWD,1,y,CWD
july,8,2018,CN,upland,2001,2,p46,no_seedling,2,Vaccinium vitis-idaea,EVSH,1,y,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,3,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,4,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,5,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,6,Grass spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,6,coarse woody debris,CWD,1,NA,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,7,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,8,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,9,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,10,Vaccinium vitis-idaea,EVSH,2,y,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,11,coarse woody debris,CWD,1,y,CWD
july,8,2018,CN,upland,2001,2,p46,no_seedling,12,Vaccinium vitis-idaea,EVSH,1,y,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,13,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,14,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,15,Unknown forb,FORB,1,y,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,15,Carex spp.,GRAM,1,NA,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,16,coarse woody debris,CWD,1,y,CWD
july,8,2018,CN,upland,2001,2,p46,no_seedling,17,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,18,Carex spp.,GRAM,3,y,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,19,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,20,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,21,Unknown forb,FORB,1,y,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,22,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,23,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,24,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p46,no_seedling,25,Vaccinium vitis-idaea,EVSH,1,y,litter
july,8,2018,CN,upland,2001,2,p47,high,1,Carex spp.,GRAM,2,y,litter
july,8,2018,CN,upland,2001,2,p47,high,2,Larix cajanderi,LACA,1,y,litter
july,8,2018,CN,upland,2001,2,p47,high,2,Carex spp.,GRAM,1,NA,litter
july,8,2018,CN,upland,2001,2,p47,high,2,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,8,2018,CN,upland,2001,2,p47,high,3,Carex spp.,GRAM,3,y,litter
july,8,2018,CN,upland,2001,2,p47,high,4,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p47,high,5,Vaccinium vitis-idaea,EVSH,1,y,litter
july,8,2018,CN,upland,2001,2,p47,high,6,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,2,p47,high,7,Carex spp.,GRAM,2,y,litter
july,8,2018,CN,upland,2001,2,p47,high,8,None,NONE,0,NA,moss
july,8,2018,CN,upland,2001,2,p47,high,9,coarse woody debris,CWD,1,y,CWD
july,8,2018,CN,upland,2001,2,p47,high,10,Eriophorum spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p47,high,11,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,2,p47,high,12,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p47,high,13,Vaccinium vitis-idaea,EVSH,3,y,litter
july,8,2018,CN,upland,2001,2,p47,high,14,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,2,p47,high,15,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p47,high,16,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p47,high,17,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p47,high,18,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,2,p47,high,19,None,NONE,0,NA,moss
july,8,2018,CN,upland,2001,2,p47,high,20,Eriophorum spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p47,high,21,Eriophorum spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p47,high,21,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,8,2018,CN,upland,2001,2,p47,high,22,Carex spp.,GRAM,5,y,litter
july,8,2018,CN,upland,2001,2,p47,high,23,None,NONE,0,NA,moss
july,8,2018,CN,upland,2001,2,p47,high,24,None,NONE,0,NA,moss
july,8,2018,CN,upland,2001,2,p47,high,25,Vaccinium vitis-idaea,EVSH,2,y,litter
july,8,2018,CN,upland,2001,2,p48,moderate,1,coarse woody debris,CWD,3,y,litter
july,8,2018,CN,upland,2001,2,p48,moderate,2,coarse woody debris,CWD,1,y,litter
july,8,2018,CN,upland,2001,2,p48,moderate,3,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p48,moderate,3,coarse woody debris,CWD,1,NA,litter
july,8,2018,CN,upland,2001,2,p48,moderate,4,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,2,p48,moderate,5,Carex spp.,GRAM,2,y,litter
july,8,2018,CN,upland,2001,2,p48,moderate,6,coarse woody debris,CWD,1,y,moss
july,8,2018,CN,upland,2001,2,p48,moderate,7,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,2,p48,moderate,8,coarse woody debris,CWD,2,y,moss
july,8,2018,CN,upland,2001,2,p48,moderate,9,coarse woody debris,CWD,1,y,litter
july,8,2018,CN,upland,2001,2,p48,moderate,10,Unknown forb,FORB,1,y,litter
july,8,2018,CN,upland,2001,2,p48,moderate,11,Epilobium angustifolium,FORB,1,y,litter
july,8,2018,CN,upland,2001,2,p48,moderate,11,Carex spp.,GRAM,1,NA,litter
july,8,2018,CN,upland,2001,2,p48,moderate,12,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,2,p48,moderate,13,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,2,p48,moderate,14,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,2,p48,moderate,15,Unknown forb,FORB,1,y,litter
july,8,2018,CN,upland,2001,2,p48,moderate,16,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p48,moderate,17,coarse woody debris,CWD,1,y,CWD
july,8,2018,CN,upland,2001,2,p48,moderate,18,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,2,p48,moderate,19,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p48,moderate,20,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p48,moderate,21,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,2,p48,moderate,22,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,2,p48,moderate,23,Salix spp.,DESH,3,y,litter
july,8,2018,CN,upland,2001,2,p48,moderate,24,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,2,p48,moderate,25,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,3,p49,high,1,None,NONE,0,NA,moss
july,8,2018,CN,upland,2001,3,p49,high,2,Larix cajanderi,LACA,3,y,moss
july,8,2018,CN,upland,2001,3,p49,high,2,Vaccinium vitis-idaea,EVSH,1,NA,moss
july,8,2018,CN,upland,2001,3,p49,high,3,Larix cajanderi,LACA,1,y,litter
july,8,2018,CN,upland,2001,3,p49,high,3,Vaccinium vitis-idaea,EVSH,2,NA,litter
july,8,2018,CN,upland,2001,3,p49,high,4,Rhododendron groenlandicum,EVSH,1,y,litter
july,8,2018,CN,upland,2001,3,p49,high,4,Andromeda spp.,EVSH,1,NA,litter
july,8,2018,CN,upland,2001,3,p49,high,5,Larix cajanderi,LACA,1,y,moss
july,8,2018,CN,upland,2001,3,p49,high,5,Salix spp.,DESH,2,NA,moss
july,8,2018,CN,upland,2001,3,p49,high,6,Larix cajanderi,LACA,2,y,litter
july,8,2018,CN,upland,2001,3,p49,high,6,Carex spp.,GRAM,1,NA,litter
july,8,2018,CN,upland,2001,3,p49,high,7,Larix cajanderi,LACA,4,y,litter
july,8,2018,CN,upland,2001,3,p49,high,8,Vaccinium vitis-idaea,EVSH,2,y,litter
july,8,2018,CN,upland,2001,3,p49,high,9,Larix cajanderi,LACA,4,y,litter
july,8,2018,CN,upland,2001,3,p49,high,10,Larix cajanderi,LACA,1,y,litter
july,8,2018,CN,upland,2001,3,p49,high,10,Vaccinium uliginosum,DESH,2,NA,litter
july,8,2018,CN,upland,2001,3,p49,high,11,Larix cajanderi,LACA,2,y,litter
july,8,2018,CN,upland,2001,3,p49,high,11,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,8,2018,CN,upland,2001,3,p49,high,12,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,3,p49,high,13,Vaccinium uliginosum,DESH,1,y,litter
july,8,2018,CN,upland,2001,3,p49,high,14,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,3,p49,high,15,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,3,p49,high,16,Salix spp.,DESH,2,y,litter
july,8,2018,CN,upland,2001,3,p49,high,16,Carex spp.,GRAM,1,NA,litter
july,8,2018,CN,upland,2001,3,p49,high,17,Carex spp.,GRAM,2,y,litter
july,8,2018,CN,upland,2001,3,p49,high,18,Carex spp.,GRAM,2,y,litter
july,8,2018,CN,upland,2001,3,p49,high,18,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,8,2018,CN,upland,2001,3,p49,high,19,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,3,p49,high,19,Larix cajanderi,LACA,1,NA,litter
july,8,2018,CN,upland,2001,3,p49,high,19,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,8,2018,CN,upland,2001,3,p49,high,20,Carex spp.,GRAM,2,y,litter
july,8,2018,CN,upland,2001,3,p49,high,21,Carex spp.,GRAM,3,y,litter
july,8,2018,CN,upland,2001,3,p49,high,21,Larix cajanderi,LACA,1,NA,litter
july,8,2018,CN,upland,2001,3,p49,high,22,Equisetum spp.,EQUI,1,y,litter
july,8,2018,CN,upland,2001,3,p49,high,23,Carex spp.,GRAM,2,y,litter
july,8,2018,CN,upland,2001,3,p49,high,24,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,3,p49,high,25,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,3,p50,moderate,1,Vaccinium uliginosum,DESH,4,y,moss
july,8,2018,CN,upland,2001,3,p50,moderate,1,Grass spp.,GRAM,2,NA,moss
july,8,2018,CN,upland,2001,3,p50,moderate,2,Vaccinium uliginosum,DESH,2,y,moss
july,8,2018,CN,upland,2001,3,p50,moderate,3,Vaccinium uliginosum,DESH,1,y,moss
july,8,2018,CN,upland,2001,3,p50,moderate,4,Vaccinium uliginosum,DESH,1,y,moss
july,8,2018,CN,upland,2001,3,p50,moderate,5,Vaccinium uliginosum,DESH,1,y,moss
july,8,2018,CN,upland,2001,3,p50,moderate,6,Vaccinium uliginosum,DESH,2,y,moss
july,8,2018,CN,upland,2001,3,p50,moderate,7,Salix spp.,DESH,1,y,moss
july,8,2018,CN,upland,2001,3,p50,moderate,7,Vaccinium uliginosum,DESH,1,NA,moss
july,8,2018,CN,upland,2001,3,p50,moderate,8,Betula nana,DESH,1,y,moss
july,8,2018,CN,upland,2001,3,p50,moderate,9,Vaccinium uliginosum,DESH,2,NA,moss
july,8,2018,CN,upland,2001,3,p50,moderate,9,Grass spp.,GRAM,1,y,moss
july,8,2018,CN,upland,2001,3,p50,moderate,10,Betula nana,DESH,2,y,litter
july,8,2018,CN,upland,2001,3,p50,moderate,10,Vaccinium uliginosum,DESH,1,NA,litter
july,8,2018,CN,upland,2001,3,p50,moderate,11,Salix spp.,DESH,2,y,litter
july,8,2018,CN,upland,2001,3,p50,moderate,12,Salix spp.,DESH,3,y,litter
july,8,2018,CN,upland,2001,3,p50,moderate,12,Betula nana,DESH,2,NA,litter
july,8,2018,CN,upland,2001,3,p50,moderate,13,Grass spp.,GRAM,1,y,moss
