"","Region.Label","Area","Nc","n","ER_var","Effort","k","Covered_area","df_var","group_var","group_mean","ER_var_Nhat","rate_SE","rate","rate_df","rate_CV","p_var","p_average","ER","ER_CV","ER_df","Abundance","df_CV","group_CV","Abundance_CV","Abundance_se","df","bigC","LCI","UCI"
"1","CO-BLM-GR1",1e+06,47.1963694602598,33,0.0955729166666667,24,16,0.75398223686155,10937552019414.1,0,1,198072598514148,0,1,1,0,0.000687359978594053,0.556831609154769,1.375,0.224835415776358,15,62596129.129931,0.0528338900405935,0,0.230959702381496,14457183.3540826,16.7015972410859,1.61869600184414,38670713.3758389,101324103.953539
"2","CO-BLM-GR10",1e+06,101.803715137986,53,0.0594212962962963,34,10,1.06814150222053,24936650984332.3,0,1,222135459934103,0,1,1,0,0.000687359978594053,0.556831609154769,1.55882352941176,0.156377443312562,9,95309202.8784098,0.0523943221580973,0,0.164921404830847,15718527.6320155,11.1328547658216,1.43337637955792,66492795.7776203,136613960.160407
"3","CO-BLM-GR11",1e+06,150.912522117057,88,0.0431640625,62,16,1.94778744522567,12512750175609.9,0,1,128619784500771,0,1,1,0,0.000687359978594053,0.556831609154769,1.41935483870968,0.146376100652396,15,77478947.965789,0.0456554546281034,0,0.153330960277105,11879921.4928543,18.0580297153523,1.37739355912974,56250406.7571952,106719003.896226
"4","CO-BLM-GR13",1e+06,73.8864220917958,46,0.03515625,42,16,1.31946891450771,8820330194943.33,0,1,91900189853763.6,0,1,1,0,0.000687359978594053,0.556831609154769,1.0952380952381,0.171195652173913,15,55997091.9203977,0.0530367554782208,0,0.179222902428535,10035961.3415311,18.0150855771782,1.45286690314338,38542478.8734907,81356321.5234234
"5","CO-BLM-GR15",1e+06,67.2834640821947,37,0.027615565375982,44,12,1.38230076757951,5627382717561.71,0,1,92526776326966.6,0,1,1,0,0.000687359978594053,0.556831609154769,0.840909090909091,0.197618647162364,11,48674981.350124,0.048735725153065,0,0.203539432573833,9907278.08454615,12.3782185390495,1.54882793477373,31426977.9471888,75389170.8396624
"6","CO-BLM-GR16",1e+06,186.801189109767,92,0.0362196180555556,61,16,1.91637151868977,34982909482462.7,0,1,151296102046880,0,1,1,0,0.000687359978594053,0.556831609154769,1.50819672131148,0.126186803974305,15,97476500.4008633,0.0606775496662797,0,0.140017407956131,13648406.9227637,22.7209732470078,1.3343433846199,73052035.5737592,130067123.465791
"7","CO-BLM-GR5",1e+06,5.22150100783442,3,0,6,3,0.188495559215388,3654077145235.76,0,1,0,0,1,1,0,0.000687359978594053,0.556831609154769,0.5,0,2,27700923.191872,0.0690072328665342,0,0.0690072328665342,1911564.05731949,1034,1.14482227097176,24196701.8761425,31712633.7965331
"8","CO-BLM-GR6",1e+06,44.5079192116309,28,0.0290379136532983,38,13,1.19380520836412,3701787376728.19,0,1,74340278467683.8,0,1,1,0,0.000687359978594053,0.556831609154769,0.736842105263158,0.231264126196679,12,37282396.5750831,0.0516062038193593,0,0.236952097138132,8834142.05480147,13.2244584302506,1.65542753705418,22521309.8976394,61718305.937767
"9","CO-BLM-GR7",1e+06,124.179575122628,65,0.0297530864197531,55,15,1.72787595947439,14995909618167.6,0,1,110028680348655,0,1,1,0,0.000687359978594053,0.556831609154769,1.18181818181818,0.145953779195607,14,71868338.9520639,0.053882631777001,0,0.155582272989875,11181439.5301688,18.07165358157,1.383783493664,51936115.2095911,99450221.1589153
"10","CO-BLM-GR8",1e+06,112.870951930196,64,0.0245949074074074,57,16,1.79070781254618,8325965419246.7,0,1,77508596726888,0,1,1,0,0.000687359978594053,0.556831609154769,1.12280701754386,0.13967461329563,15,63031473.4427313,0.0457783190839016,0,0.146985210471773,9264694.39032582,18.3926035857681,1.35891490008762,46383679.6834498,85654408.4358046
